거래일자,시간,지역,전력거래량(MWh)
2003-09-21,06,전라남도,6091.140112
2003-09-21,07,전라남도,6095.037992
2003-09-21,08,전라남도,6095.436791
2003-09-21,09,전라남도,6097.505265
2003-09-21,10,전라남도,6107.089873
2003-09-21,11,전라남도,6161.919039
2003-09-21,12,전라남도,6182.930124
2003-09-21,13,전라남도,6150.511073
2003-09-21,14,전라남도,6147.88122
2003-09-21,15,전라남도,6148.441799
2003-09-21,16,전라남도,6171.760027
2003-09-21,17,전라남도,6151.409756
2003-09-21,18,전라남도,6145.639462
2003-09-21,19,전라남도,6158.699878
2003-09-21,20,전라남도,6184.326922
2003-09-21,21,전라남도,6195.126037
2003-09-21,22,전라남도,6247.238769
2003-09-21,23,전라남도,6218.42626
2003-09-21,24,전라남도,6220.668625
2003-09-21,01,전라북도,116.068977
2003-09-21,02,전라북도,116.909357
2003-09-21,03,전라북도,112.173517
2003-09-21,04,전라북도,112.481817
2003-09-21,05,전라북도,111.966046
2003-09-21,06,전라북도,112.223784
2003-09-21,07,전라북도,113.04814
2003-09-21,08,전라북도,112.751096
2003-09-21,09,전라북도,112.203902
2003-09-21,10,전라북도,114.918858
2003-09-21,11,전라북도,114.911049
2003-09-21,12,전라북도,113.834571
2003-09-21,13,전라북도,113.645678
2003-09-21,14,전라북도,113.847231
2003-09-21,15,전라북도,114.775867
2003-09-21,16,전라북도,114.852245
2003-09-21,17,전라북도,115.189725
2003-09-21,18,전라북도,115.173459
2003-09-21,19,전라북도,238.234735
2003-09-21,20,전라북도,370.376184
2003-09-21,21,전라북도,348.118649
2003-09-21,22,전라북도,371.677969
2003-09-21,23,전라북도,461.271706
2003-09-21,24,전라북도,113.454426
2003-09-21,01,제주도,112.087164
2003-09-21,02,제주도,102.785622
2003-09-21,03,제주도,94.351266
2003-09-21,04,제주도,92.069382
2003-09-21,05,제주도,89.18544
2003-09-21,06,제주도,89.88792
2003-09-21,07,제주도,93.668922
2003-09-21,08,제주도,97.818258
2003-09-21,09,제주도,101.227446
2003-09-21,10,제주도,105.903594
2003-09-21,11,제주도,110.101248
2003-09-21,12,제주도,112.821036
2003-09-21,13,제주도,110.093124
2003-09-21,14,제주도,111.608724
2003-09-21,15,제주도,115.183854
2003-09-21,16,제주도,114.127494
2003-09-21,17,제주도,116.980332
2003-09-21,18,제주도,115.37748
2003-09-21,19,제주도,125.74868
2003-09-21,20,제주도,140.08195
2003-09-21,21,제주도,135.843392
2003-09-21,22,제주도,131.164848
2003-09-21,23,제주도,127.619458
2003-09-21,24,제주도,124.580916
2003-09-21,01,충청남도,6948.261007
2003-09-21,02,충청남도,6503.905656
2003-09-21,03,충청남도,6377.866071
2003-09-21,04,충청남도,6374.399837
2003-09-21,05,충청남도,6383.819671
2003-09-21,06,충청남도,6409.274529
2003-09-21,07,충청남도,6386.879067
2003-09-21,08,충청남도,6282.04598
2003-09-21,09,충청남도,6403.381943
2003-09-21,10,충청남도,6658.889748
2003-09-21,11,충청남도,6771.543757
2003-09-21,12,충청남도,6767.842827
2003-09-21,13,충청남도,6576.114906
2003-09-21,14,충청남도,6885.240637
2003-09-21,15,충청남도,6789.882371
2003-09-21,16,충청남도,6688.253582
2003-09-21,17,충청남도,6596.316106
2003-09-21,18,충청남도,6337.241424
2003-09-21,19,충청남도,6619.832237
2003-09-21,20,충청남도,6557.316045
2003-09-21,21,충청남도,6690.870457
2003-09-21,22,충청남도,6343.278961
2003-09-21,23,충청남도,6494.232373
2003-09-21,24,충청남도,6568.438692
2003-09-21,01,충청북도,3.467091
2003-09-21,02,충청북도,3.468772
2003-09-21,03,충청북도,3.467754
2003-09-21,04,충청북도,3.467517
2003-09-21,05,충청북도,3.464571
2003-09-21,06,충청북도,3.464038
2003-09-21,07,충청북도,3.460797
2003-09-21,08,충청북도,3.462775
2003-09-21,09,충청북도,3.466498
2003-09-21,10,충청북도,3.464334
2003-09-21,11,충청북도,3.462892
2003-09-21,12,충청북도,3.459769
2003-09-21,13,충청북도,3.455681
2003-09-21,14,충청북도,3.453099
2003-09-21,15,충청북도,3.450573
2003-09-21,16,충청북도,3.455014
2003-09-21,17,충청북도,3.456097
2003-09-21,18,충청북도,3.454052
2003-09-21,19,충청북도,3.453512
2003-09-21,20,충청북도,3.451409
2003-09-21,21,충청북도,3.453455
2003-09-21,22,충청북도,3.452494
2003-09-21,23,충청북도,3.452316
2003-09-21,24,충청북도,3.45033
2003-09-22,01,강원도,600.153234
2003-09-22,02,강원도,572.666292
2003-09-22,03,강원도,566.107383
2003-09-22,04,강원도,565.032191
2003-09-22,05,강원도,566.032129
2003-09-22,06,강원도,573.727515
2003-09-22,07,강원도,598.272811
2003-09-22,08,강원도,601.69652
2003-09-22,09,강원도,604.344092
2003-09-22,10,강원도,640.191587
2003-09-22,11,강원도,771.54706
2003-09-22,12,강원도,799.642974
2003-09-22,13,강원도,632.029468
2003-09-22,14,강원도,744.344705
2003-09-22,15,강원도,802.871016
2003-09-22,16,강원도,809.068159
2003-09-22,17,강원도,810.751198
2003-09-22,18,강원도,811.575965
2003-09-22,19,강원도,810.220353
2003-09-22,20,강원도,811.797753
2003-09-22,21,강원도,811.043659
2003-09-22,22,강원도,812.227736
2003-09-22,23,강원도,793.025854
2003-09-22,24,강원도,789.483998
2003-09-22,01,경기도,486.855078
2003-09-22,02,경기도,578.121395
2003-09-22,03,경기도,660.059487
2003-09-22,04,경기도,725.678689
2003-09-22,05,경기도,736.435846
2003-09-22,06,경기도,741.788322
2003-09-22,07,경기도,877.500246
2003-09-22,08,경기도,1032.821396
2003-09-22,09,경기도,1035.524324
2003-09-22,10,경기도,1392.846349
2003-09-22,11,경기도,1539.279913
2003-09-22,12,경기도,1559.993888
2003-09-22,13,경기도,1197.196424
2003-09-22,14,경기도,1316.088492
2003-09-22,15,경기도,1480.473377
2003-09-22,16,경기도,1488.680211
2003-09-22,17,경기도,1497.729654
2003-09-22,18,경기도,1346.946337
2003-09-22,19,경기도,1444.209559
2003-09-22,20,경기도,1692.117543
2003-09-22,21,경기도,1533.644969
2003-09-22,22,경기도,1084.390575
2003-09-22,23,경기도,1135.783055
2003-09-22,24,경기도,1061.154143
2003-09-22,01,경상남도,4604.700165
2003-09-22,02,경상남도,4538.489644
2003-09-22,03,경상남도,4506.843895
2003-09-22,04,경상남도,4415.941891
2003-09-22,05,경상남도,4405.949205
2003-09-22,06,경상남도,4633.33969
2003-09-22,07,경상남도,4814.060982
2003-09-22,08,경상남도,5205.278846
2003-09-22,09,경상남도,5674.124171
2003-09-22,10,경상남도,5904.772614
2003-09-22,11,경상남도,6046.00745
2003-09-22,12,경상남도,6106.748572
2003-09-22,13,경상남도,5218.127906
2003-09-22,14,경상남도,6001.799621
2003-09-22,15,경상남도,6551.851447
2003-09-22,16,경상남도,6673.641574
2003-09-22,17,경상남도,6865.037341
2003-09-22,18,경상남도,6542.172973
2003-09-22,19,경상남도,6812.14141
2003-09-22,20,경상남도,7089.12981
2003-09-22,21,경상남도,7004.790262
2003-09-22,22,경상남도,6547.917131
2003-09-22,23,경상남도,6542.557753
2003-09-22,24,경상남도,6105.353821
2003-09-22,01,경상북도,5642.224201
2003-09-22,02,경상북도,5643.814237
2003-09-22,03,경상북도,5645.037621
2003-09-22,04,경상북도,5645.610777
2003-09-22,05,경상북도,5646.25578
2003-09-22,06,경상북도,5645.412009
2003-09-22,07,경상북도,5646.294118
2003-09-22,08,경상북도,5646.890091
2003-09-22,09,경상북도,5645.06632
2003-09-22,10,경상북도,5643.687824
2003-09-22,11,경상북도,5649.201338
2003-09-22,12,경상북도,5638.392217
2003-09-22,13,경상북도,5646.056154
2003-09-22,14,경상북도,5644.792247
2003-09-22,15,경상북도,5642.535135
2003-09-22,16,경상북도,5642.462263
2003-09-22,17,경상북도,5641.624698
2003-09-22,18,경상북도,5646.510521
2003-09-22,19,경상북도,5648.27487
2003-09-22,20,경상북도,5647.127515
2003-09-22,21,경상북도,5647.937475
2003-09-22,22,경상북도,5649.319248
2003-09-22,23,경상북도,5648.927023
2003-09-22,24,경상북도,5649.392507
2003-09-22,01,대구시,0
2003-09-22,02,대구시,0
2003-09-22,03,대구시,0
2003-09-22,04,대구시,0
2003-09-22,05,대구시,0
2003-09-22,06,대구시,0
2003-09-22,07,대구시,0
2003-09-22,08,대구시,0
2003-09-22,09,대구시,0
2003-09-22,10,대구시,0
2003-09-22,11,대구시,0
2003-09-22,12,대구시,0
2003-09-22,13,대구시,0
2003-09-22,14,대구시,0
2003-09-22,15,대구시,0
2003-09-22,16,대구시,0
2003-09-22,17,대구시,0
2003-09-22,18,대구시,0
2003-09-22,19,대구시,0
2003-09-22,20,대구시,0
2003-09-22,21,대구시,0
2003-09-22,22,대구시,0
2003-09-22,23,대구시,0
2003-09-22,24,대구시,0
2003-09-22,01,대전시,24.29784
2003-09-22,02,대전시,24.059728
2003-09-22,03,대전시,25.321296
2003-09-22,04,대전시,30.321424
2003-09-22,05,대전시,29.822912
2003-09-22,06,대전시,29.678768
2003-09-22,07,대전시,29.565648
2003-09-22,08,대전시,29.282848
2003-09-22,09,대전시,29.533504
2003-09-22,10,대전시,26.38888
2003-09-22,11,대전시,24.964128
2003-09-22,12,대전시,28.335328
2003-09-22,13,대전시,27.481776
2003-09-22,14,대전시,26.333888
2003-09-22,15,대전시,26.129152
2003-09-22,16,대전시,26.180784
2003-09-22,17,대전시,28.22008
2003-09-22,18,대전시,27.21208
2003-09-22,19,대전시,27.560176
2003-09-22,20,대전시,26.206096
2003-09-22,21,대전시,22.80992
2003-09-22,22,대전시,25.263056
2003-09-22,23,대전시,25.582368
2003-09-22,24,대전시,27.881056
2003-09-22,01,부산시,3159.36281
2003-09-22,02,부산시,3158.278326
2003-09-22,03,부산시,3158.416603
2003-09-22,04,부산시,3158.078329
2003-09-22,05,부산시,3157.248852
2003-09-22,06,부산시,3157.097716
2003-09-22,07,부산시,3157.52978
2003-09-22,08,부산시,3159.618457
2003-09-22,09,부산시,3165.383706
2003-09-22,10,부산시,3167.439132
2003-09-22,11,부산시,3170.734178
2003-09-22,12,부산시,3238.22454
2003-09-22,13,부산시,3435.718084
2003-09-22,14,부산시,3387.034796
2003-09-22,15,부산시,3293.084809
2003-09-22,16,부산시,3169.975223
2003-09-22,17,부산시,3169.395511
2003-09-22,18,부산시,3169.580624
2003-09-22,19,부산시,3167.95657
2003-09-22,20,부산시,3162.941613
2003-09-22,21,부산시,3164.345651
2003-09-22,22,부산시,3163.49158
2003-09-22,23,부산시,3163.813032
2003-09-22,24,부산시,3162.536206
2003-09-22,01,서울시,19.915695
2003-09-22,02,서울시,20.007705
2003-09-22,03,서울시,19.902536
2003-09-22,04,서울시,19.738765
2003-09-22,05,서울시,21.076455
2003-09-22,06,서울시,21.983315
2003-09-22,07,서울시,23.192869
2003-09-22,08,서울시,24.916781
2003-09-22,09,서울시,25.090566
2003-09-22,10,서울시,25.935334
2003-09-22,11,서울시,26.038542
2003-09-22,12,서울시,26.030715
2003-09-22,13,서울시,25.127011
2003-09-22,14,서울시,24.448006
2003-09-22,15,서울시,23.883531
2003-09-22,16,서울시,22.853554
2003-09-22,17,서울시,22.621663
2003-09-22,18,서울시,22.078856
2003-09-22,19,서울시,22.926961
2003-09-22,20,서울시,22.484956
2003-09-22,21,서울시,22.438855
2003-09-22,22,서울시,21.577453
2003-09-22,23,서울시,21.929537
2003-09-22,24,서울시,22.141297
2003-09-22,01,울산시,719.551052
2003-09-22,02,울산시,724.161992
2003-09-22,03,울산시,719.750187
2003-09-22,04,울산시,719.744383
2003-09-22,05,울산시,723.32973
2003-09-22,06,울산시,724.356935
2003-09-22,07,울산시,724.054743
2003-09-22,08,울산시,725.579932
2003-09-22,09,울산시,906.487054
2003-09-22,10,울산시,1237.179763
2003-09-22,11,울산시,1390.55982
2003-09-22,12,울산시,1397.031904
2003-09-22,13,울산시,1000.929412
2003-09-22,14,울산시,1249.889454
2003-09-22,15,울산시,1342.471987
2003-09-22,16,울산시,1285.924847
2003-09-22,17,울산시,1239.394963
2003-09-22,18,울산시,1147.954772
2003-09-22,19,울산시,1200.72025
2003-09-22,20,울산시,1298.962403
2003-09-22,21,울산시,1200.253174
2003-09-22,22,울산시,1203.806721
2003-09-22,23,울산시,1369.461164
2003-09-22,24,울산시,1249.425785
2003-09-22,01,인천시,977.246442
2003-09-22,02,인천시,220.333924
2003-09-22,03,인천시,28.632912
2003-09-22,04,인천시,28.620704
2003-09-22,05,인천시,25.896592
2003-09-22,06,인천시,164.471227
2003-09-22,07,인천시,785.083324
2003-09-22,08,인천시,1305.869549
2003-09-22,09,인천시,1924.954317
2003-09-22,10,인천시,2705.010499
2003-09-22,11,인천시,2905.793014
2003-09-22,12,인천시,2963.774596
2003-09-22,13,인천시,2878.139014
2003-09-22,14,인천시,2907.833524
2003-09-22,15,인천시,3066.533652
2003-09-22,16,인천시,3045.432643
2003-09-22,17,인천시,2978.703053
2003-09-22,18,인천시,3000.894175
2003-09-22,19,인천시,3244.478364
2003-09-22,20,인천시,3275.663061
2003-09-22,21,인천시,3173.133857
2003-09-22,22,인천시,2916.583544
2003-09-22,23,인천시,3215.066654
2003-09-22,24,인천시,2927.275541
2003-09-22,01,전라남도,6194.704895
2003-09-22,02,전라남도,6179.848504
2003-09-22,03,전라남도,6182.089396
2003-09-22,04,전라남도,6184.90345
2003-09-22,05,전라남도,6189.828788
2003-09-22,06,전라남도,6190.91274
2003-09-22,07,전라남도,6190.4743
2003-09-22,08,전라남도,6189.946337
2003-09-22,09,전라남도,6264.923189
2003-09-22,10,전라남도,6455.960616
2003-09-22,11,전라남도,6507.655488
2003-09-22,12,전라남도,6508.750223
2003-09-22,13,전라남도,6444.262771
2003-09-22,14,전라남도,6438.441094
2003-09-22,15,전라남도,6459.961566
2003-09-22,16,전라남도,6434.24005
2003-09-22,17,전라남도,6428.712909
2003-09-22,18,전라남도,6363.150041
2003-09-22,19,전라남도,6376.095009
2003-09-22,20,전라남도,6351.635434
2003-09-22,21,전라남도,6401.93579
2003-09-22,22,전라남도,6386.032228
2003-09-22,23,전라남도,6290.21637
2003-09-22,24,전라남도,6247.653561
2003-09-22,01,전라북도,112.989078
2003-09-22,02,전라북도,112.962508
2003-09-22,03,전라북도,113.185377
2003-09-22,04,전라북도,113.411453
2003-09-22,05,전라북도,112.899087
2003-09-22,06,전라북도,112.462084
2003-09-22,07,전라북도,111.746005
2003-09-22,08,전라북도,111.092672
2003-09-22,09,전라북도,129.603234
2003-09-22,10,전라북도,372.201438
2003-09-22,11,전라북도,376.995335
2003-09-22,12,전라북도,353.428832
2003-09-22,13,전라북도,114.536736
2003-09-22,14,전라북도,154.061042
2003-09-22,15,전라북도,377.896911
2003-09-22,16,전라북도,377.441427
2003-09-22,17,전라북도,396.265779
2003-09-22,18,전라북도,397.097714
2003-09-22,19,전라북도,435.317743
2003-09-22,20,전라북도,624.923372
2003-09-22,21,전라북도,661.338505
2003-09-22,22,전라북도,659.3999
2003-09-22,23,전라북도,375.017161
2003-09-22,24,전라북도,116.354835
2003-09-22,01,제주도,105.794886
2003-09-22,02,제주도,97.228242
2003-09-22,03,제주도,95.587392
2003-09-22,04,제주도,92.861202
2003-09-22,05,제주도,92.524062
2003-09-22,06,제주도,92.511924
2003-09-22,07,제주도,95.496324
2003-09-22,08,제주도,105.077904
2003-09-22,09,제주도,112.861794
2003-09-22,10,제주도,119.40511
2003-09-22,11,제주도,126.350338
2003-09-22,12,제주도,126.874034
2003-09-22,13,제주도,122.317746
2003-09-22,14,제주도,126.527692
2003-09-22,15,제주도,126.844558
2003-09-22,16,제주도,127.528694
2003-09-22,17,제주도,128.050764
2003-09-22,18,제주도,127.773682
2003-09-22,19,제주도,135.697008
2003-09-22,20,제주도,156.299206
2003-09-22,21,제주도,150.411352
2003-09-22,22,제주도,138.402684
2003-09-22,23,제주도,132.970056
2003-09-22,24,제주도,119.990658
2003-09-22,01,충청남도,6148.401554
2003-09-22,02,충청남도,6340.443058
2003-09-22,03,충청남도,6046.243361
2003-09-22,04,충청남도,5487.986079
2003-09-22,05,충청남도,5522.372499
2003-09-22,06,충청남도,5945.149155
2003-09-22,07,충청남도,6394.464421
2003-09-22,08,충청남도,6646.777719
2003-09-22,09,충청남도,6848.81827
2003-09-22,10,충청남도,6893.384756
2003-09-22,11,충청남도,6873.966925
2003-09-22,12,충청남도,6882.654914
2003-09-22,13,충청남도,6604.176671
2003-09-22,14,충청남도,7011.726744
2003-09-22,15,충청남도,6753.718222
2003-09-22,16,충청남도,6799.003452
2003-09-22,17,충청남도,6862.759614
2003-09-22,18,충청남도,6871.829226
2003-09-22,19,충청남도,6850.073452
2003-09-22,20,충청남도,6744.780217
2003-09-22,21,충청남도,6803.408822
2003-09-22,22,충청남도,6883.10447
2003-09-22,23,충청남도,6757.159394
2003-09-22,24,충청남도,6783.391981
2003-09-22,01,충청북도,3.448589
2003-09-22,02,충청북도,3.447147
2003-09-22,03,충청북도,3.444627
2003-09-22,04,충청북도,3.441266
2003-09-22,05,충청북도,3.436881
2003-09-22,06,충청북도,3.4328
2003-09-22,07,충청북도,3.427156
2003-09-22,08,충청북도,3.419532
2003-09-22,09,충청북도,3.357425
2003-09-22,10,충청북도,3.402744
2003-09-22,11,충청북도,3.396486
2003-09-22,12,충청북도,3.378719
2003-09-22,13,충청북도,3.358854
2003-09-22,14,충청북도,3.339114
2003-09-22,15,충청북도,3.317867
2003-09-22,16,충청북도,3.298184
2003-09-22,17,충청북도,3.28006
2003-09-22,18,충청북도,3.259111
2003-09-22,19,충청북도,3.073535
2003-09-22,20,충청북도,3.100288
2003-09-22,21,충청북도,3.121223
2003-09-22,22,충청북도,3.366497
2003-09-22,23,충청북도,3.341651
