거래일자,시간,지역,전력거래량(MWh)
2004-11-14,19,서울시,112.856412
2004-11-14,20,서울시,113.224992
2004-11-14,21,서울시,112.179388
2004-11-14,22,서울시,112.630463
2004-11-14,23,서울시,111.931712
2004-11-14,24,서울시,112.667636
2004-11-14,01,울산시,1075.523972
2004-11-14,02,울산시,1074.119036
2004-11-14,03,울산시,1073.279128
2004-11-14,04,울산시,1064.373096
2004-11-14,05,울산시,875.990956
2004-11-14,06,울산시,856.44564
2004-11-14,07,울산시,731.3469
2004-11-14,08,울산시,616.946925
2004-11-14,09,울산시,512.536543
2004-11-14,10,울산시,606.136334
2004-11-14,11,울산시,705.855508
2004-11-14,12,울산시,700.42614
2004-11-14,13,울산시,548.989521
2004-11-14,14,울산시,661.165503
2004-11-14,15,울산시,535.276587
2004-11-14,16,울산시,523.499579
2004-11-14,17,울산시,510.024603
2004-11-14,18,울산시,596.009812
2004-11-14,19,울산시,691.109968
2004-11-14,20,울산시,736.026296
2004-11-14,21,울산시,790.135841
2004-11-14,22,울산시,813.471555
2004-11-14,23,울산시,1075.800647
2004-11-14,24,울산시,1075.805961
2004-11-14,01,인천시,1581.490892
2004-11-14,02,인천시,1386.428524
2004-11-14,03,인천시,1157.15698
2004-11-14,04,인천시,1141.597525
2004-11-14,05,인천시,1123.90229
2004-11-14,06,인천시,1105.705198
2004-11-14,07,인천시,1106.733263
2004-11-14,08,인천시,1118.59205
2004-11-14,09,인천시,1107.855507
2004-11-14,10,인천시,911.013671
2004-11-14,11,인천시,859.143651
2004-11-14,12,인천시,820.785695
2004-11-14,13,인천시,760.71367
2004-11-14,14,인천시,925.694749
2004-11-14,15,인천시,1156.188972
2004-11-14,16,인천시,1406.553544
2004-11-14,17,인천시,1512.634425
2004-11-14,18,인천시,1459.100712
2004-11-14,19,인천시,1460.117576
2004-11-14,20,인천시,1769.331631
2004-11-14,21,인천시,2087.104259
2004-11-14,22,인천시,2123.610378
2004-11-14,23,인천시,2216.168912
2004-11-14,24,인천시,2180.656797
2004-11-14,01,전라남도,5827.732979
2004-11-14,02,전라남도,5828.172498
2004-11-14,03,전라남도,5827.340265
2004-11-14,04,전라남도,5824.095895
2004-11-14,05,전라남도,5778.262643
2004-11-14,06,전라남도,5800.203785
2004-11-14,07,전라남도,5812.874061
2004-11-14,08,전라남도,5772.950283
2004-11-14,09,전라남도,5689.017002
2004-11-14,10,전라남도,5705.365014
2004-11-14,11,전라남도,5798.198752
2004-11-14,12,전라남도,5812.156686
2004-11-14,13,전라남도,5751.166796
2004-11-14,14,전라남도,5723.178254
2004-11-14,15,전라남도,5716.101106
2004-11-14,16,전라남도,5712.354231
2004-11-14,17,전라남도,5674.108609
2004-11-14,18,전라남도,5705.055886
2004-11-14,19,전라남도,5845.453533
2004-11-14,20,전라남도,5710.685157
2004-11-14,21,전라남도,5701.85872
2004-11-14,22,전라남도,5696.057145
2004-11-14,23,전라남도,5833.909965
2004-11-14,24,전라남도,5861.859887
2004-11-14,01,전라북도,114.563668
2004-11-14,02,전라북도,40.363938
2004-11-14,03,전라북도,40.620645
2004-11-14,04,전라북도,40.221359
2004-11-14,05,전라북도,40.375141
2004-11-14,06,전라북도,40.542339
2004-11-14,07,전라북도,39.874894
2004-11-14,08,전라북도,38.817857
2004-11-14,09,전라북도,36.133429
2004-11-14,10,전라북도,36.345983
2004-11-14,11,전라북도,38.771847
2004-11-14,12,전라북도,39.549137
2004-11-14,13,전라북도,39.157857
2004-11-14,14,전라북도,39.138909
2004-11-14,15,전라북도,39.639959
2004-11-14,16,전라북도,39.821522
2004-11-14,17,전라북도,35.951786
2004-11-14,18,전라북도,39.396201
2004-11-14,19,전라북도,39.28807
2004-11-14,20,전라북도,39.267012
2004-11-14,21,전라북도,38.404857
2004-11-14,22,전라북도,42.622845
2004-11-14,23,전라북도,279.139702
2004-11-14,24,전라북도,295.228408
2004-11-14,01,제주도,228.20121
2004-11-14,02,제주도,212.607756
2004-11-14,03,제주도,191.709678
2004-11-14,04,제주도,182.957706
2004-11-14,05,제주도,183.320418
2004-11-14,06,제주도,185.430996
2004-11-14,07,제주도,192.69131
2004-11-14,08,제주도,197.098522
2004-11-14,09,제주도,196.14477
2004-11-14,10,제주도,194.750504
2004-11-14,11,제주도,201.561448
2004-11-14,12,제주도,198.708336
2004-11-14,13,제주도,196.34001
2004-11-14,14,제주도,197.60491
2004-11-14,15,제주도,200.092366
2004-11-14,16,제주도,199.63969
2004-11-14,17,제주도,205.425748
2004-11-14,18,제주도,226.272932
2004-11-14,19,제주도,238.348748
2004-11-14,20,제주도,236.855312
2004-11-14,21,제주도,232.373314
2004-11-14,22,제주도,228.720136
2004-11-14,23,제주도,246.000946
2004-11-14,24,제주도,240.40886
2004-11-14,01,충청남도,8462.49223
2004-11-14,02,충청남도,7781.110229
2004-11-14,03,충청남도,7552.045884
2004-11-14,04,충청남도,7478.333962
2004-11-14,05,충청남도,7563.027815
2004-11-14,06,충청남도,7571.483514
2004-11-14,07,충청남도,7274.415108
2004-11-14,08,충청남도,7059.366767
2004-11-14,09,충청남도,6952.885213
2004-11-14,10,충청남도,7080.200658
2004-11-14,11,충청남도,7181.750974
2004-11-14,12,충청남도,7179.512541
2004-11-14,13,충청남도,7136.619527
2004-11-14,14,충청남도,7117.219119
2004-11-14,15,충청남도,7061.542431
2004-11-14,16,충청남도,7049.727421
2004-11-14,17,충청남도,6965.974931
2004-11-14,18,충청남도,7053.899173
2004-11-14,19,충청남도,7069.33107
2004-11-14,20,충청남도,7037.118472
2004-11-14,21,충청남도,7132.444412
2004-11-14,22,충청남도,7276.900666
2004-11-14,23,충청남도,7406.282342
2004-11-14,24,충청남도,7134.383707
2004-11-14,01,충청북도,31.377726
2004-11-14,02,충청북도,31.486368
2004-11-14,03,충청북도,31.51932
2004-11-14,04,충청북도,31.439742
2004-11-14,05,충청북도,31.428408
2004-11-14,06,충청북도,31.435434
2004-11-14,07,충청북도,31.50141
2004-11-14,08,충청북도,31.605762
2004-11-14,09,충청북도,31.215
2004-11-14,10,충청북도,31.23615
2004-11-14,11,충청북도,31.342782
2004-11-14,12,충청북도,31.274988
2004-11-14,13,충청북도,30.957096
2004-11-14,14,충청북도,30.717348
2004-11-14,15,충청북도,30.796416
2004-11-14,16,충청북도,31.150818
2004-11-14,17,충청북도,43.28208
2004-11-14,18,충청북도,42.71793
2004-11-14,19,충청북도,42.771558
2004-11-14,20,충청북도,42.692478
2004-11-14,21,충청북도,42.537492
2004-11-14,22,충청북도,42.42132
2004-11-14,23,충청북도,42.32178
2004-11-14,24,충청북도,42.215322
2004-11-15,01,강원도,393.881738
2004-11-15,02,강원도,351.228685
2004-11-15,03,강원도,349.617047
2004-11-15,04,강원도,349.621508
2004-11-15,05,강원도,350.796003
2004-11-15,06,강원도,351.705131
2004-11-15,07,강원도,433.883152
2004-11-15,08,강원도,445.205518
2004-11-15,09,강원도,560.005627
2004-11-15,10,강원도,657.485433
2004-11-15,11,강원도,632.712764
2004-11-15,12,강원도,577.130299
2004-11-15,13,강원도,355.813825
2004-11-15,14,강원도,442.027867
2004-11-15,15,강원도,462.435677
2004-11-15,16,강원도,456.314857
2004-11-15,17,강원도,460.742683
2004-11-15,18,강원도,577.726827
2004-11-15,19,강원도,551.7415
2004-11-15,20,강원도,640.218367
2004-11-15,21,강원도,647.636233
2004-11-15,22,강원도,571.099869
2004-11-15,23,강원도,564.803086
2004-11-15,24,강원도,562.279162
2004-11-15,01,경기도,1356.846776
2004-11-15,02,경기도,938.000672
2004-11-15,03,경기도,938.357748
2004-11-15,04,경기도,927.934116
2004-11-15,05,경기도,1052.21948
2004-11-15,06,경기도,1184.149167
2004-11-15,07,경기도,1324.813126
2004-11-15,08,경기도,1568.981112
2004-11-15,09,경기도,2050.731283
2004-11-15,10,경기도,2315.11868
2004-11-15,11,경기도,2458.797213
2004-11-15,12,경기도,2363.76559
2004-11-15,13,경기도,2070.661038
2004-11-15,14,경기도,2129.282881
2004-11-15,15,경기도,2219.565229
2004-11-15,16,경기도,2150.190484
2004-11-15,17,경기도,2254.036871
2004-11-15,18,경기도,2607.586588
2004-11-15,19,경기도,2766.333407
2004-11-15,20,경기도,2554.199881
2004-11-15,21,경기도,2453.614219
2004-11-15,22,경기도,2138.969997
2004-11-15,23,경기도,2643.481457
2004-11-15,24,경기도,2633.055405
2004-11-15,01,경상남도,5241.89204
2004-11-15,02,경상남도,4798.842828
2004-11-15,03,경상남도,4816.755181
2004-11-15,04,경상남도,4802.543152
2004-11-15,05,경상남도,4856.258614
2004-11-15,06,경상남도,4806.863885
2004-11-15,07,경상남도,4678.827439
2004-11-15,08,경상남도,4812.807964
2004-11-15,09,경상남도,5150.957706
2004-11-15,10,경상남도,5689.51825
2004-11-15,11,경상남도,5471.555988
2004-11-15,12,경상남도,5068.746419
2004-11-15,13,경상남도,4851.575867
2004-11-15,14,경상남도,4921.780116
2004-11-15,15,경상남도,4952.968713
2004-11-15,16,경상남도,4951.250026
2004-11-15,17,경상남도,4960.252561
2004-11-15,18,경상남도,5088.620486
2004-11-15,19,경상남도,5188.815701
2004-11-15,20,경상남도,4949.210183
2004-11-15,21,경상남도,4947.408759
2004-11-15,22,경상남도,4952.96488
2004-11-15,23,경상남도,5331.054886
2004-11-15,24,경상남도,5142.394286
2004-11-15,01,경상북도,6713.945126
2004-11-15,02,경상북도,6714.158424
2004-11-15,03,경상북도,6715.070446
2004-11-15,04,경상북도,6714.759088
2004-11-15,05,경상북도,6714.257965
2004-11-15,06,경상북도,6714.166631
2004-11-15,07,경상북도,6713.504034
2004-11-15,08,경상북도,6714.573641
2004-11-15,09,경상북도,6713.935841
2004-11-15,10,경상북도,6713.329695
2004-11-15,11,경상북도,6709.542555
2004-11-15,12,경상북도,6683.896194
2004-11-15,13,경상북도,6685.663084
2004-11-15,14,경상북도,6686.432624
2004-11-15,15,경상북도,6707.654633
2004-11-15,16,경상북도,6710.285261
2004-11-15,17,경상북도,6708.526819
2004-11-15,18,경상북도,6708.880779
2004-11-15,19,경상북도,6720.131776
2004-11-15,20,경상북도,6696.395795
2004-11-15,21,경상북도,6719.171892
2004-11-15,22,경상북도,6715.961081
2004-11-15,23,경상북도,6716.376089
2004-11-15,24,경상북도,6716.12834
2004-11-15,01,대구시,30.97388
2004-11-15,02,대구시,31.0212
2004-11-15,03,대구시,31.080784
2004-11-15,04,대구시,31.102904
2004-11-15,05,대구시,31.10744
2004-11-15,06,대구시,31.058664
2004-11-15,07,대구시,30.027648
2004-11-15,08,대구시,31.338384
2004-11-15,09,대구시,39.721416
2004-11-15,10,대구시,32.660544
2004-11-15,11,대구시,31.22168
2004-11-15,12,대구시,31.425744
2004-11-15,13,대구시,30.928856
2004-11-15,14,대구시,31.038168
2004-11-15,15,대구시,30.13528
2004-11-15,16,대구시,30.246496
2004-11-15,17,대구시,30.971808
2004-11-15,18,대구시,30.853816
2004-11-15,19,대구시,30.787344
2004-11-15,20,대구시,30.569
2004-11-15,21,대구시,29.988392
2004-11-15,22,대구시,29.499064
2004-11-15,23,대구시,28.564928
2004-11-15,24,대구시,20.637904
2004-11-15,01,대전시,28.937328
2004-11-15,02,대전시,26.368048
2004-11-15,03,대전시,27.285888
2004-11-15,04,대전시,28.554512
2004-11-15,05,대전시,25.764256
2004-11-15,06,대전시,25.979856
2004-11-15,07,대전시,25.04992
2004-11-15,08,대전시,25.748576
2004-11-15,09,대전시,24.901856
2004-11-15,10,대전시,24.95808
2004-11-15,11,대전시,25.374944
2004-11-15,12,대전시,26.126352
2004-11-15,13,대전시,21.968016
2004-11-15,14,대전시,18.154864
2004-11-15,15,대전시,18.404288
2004-11-15,16,대전시,19.167232
2004-11-15,17,대전시,24.843728
2004-11-15,18,대전시,31.038672
2004-11-15,19,대전시,31.120992
2004-11-15,20,대전시,30.977744
2004-11-15,21,대전시,30.378208
2004-11-15,22,대전시,31.164112
2004-11-15,23,대전시,30.489536
2004-11-15,24,대전시,31.051104
2004-11-15,01,부산시,4790.868812
2004-11-15,02,부산시,4263.803233
2004-11-15,03,부산시,3320.514785
2004-11-15,04,부산시,3170.519877
2004-11-15,05,부산시,3169.893326
2004-11-15,06,부산시,3222.116659
2004-11-15,07,부산시,3972.499245
2004-11-15,08,부산시,4545.148652
2004-11-15,09,부산시,4961.946784
2004-11-15,10,부산시,5189.436802
2004-11-15,11,부산시,5026.365182
2004-11-15,12,부산시,5054.962041
2004-11-15,13,부산시,4757.076479
2004-11-15,14,부산시,4765.134852
2004-11-15,15,부산시,4906.511619
2004-11-15,16,부산시,4897.850551
2004-11-15,17,부산시,4994.926745
2004-11-15,18,부산시,5100.804499
2004-11-15,19,부산시,5123.145623
2004-11-15,20,부산시,5130.346578
2004-11-15,21,부산시,5128.750033
2004-11-15,22,부산시,5112.575671
2004-11-15,23,부산시,5181.233459
2004-11-15,24,부산시,5166.930062
2004-11-15,01,서울시,112.718776
2004-11-15,02,서울시,112.834515
2004-11-15,03,서울시,112.420736
2004-11-15,04,서울시,112.810243
2004-11-15,05,서울시,112.279389
2004-11-15,06,서울시,112.298425
2004-11-15,07,서울시,112.531164
2004-11-15,08,서울시,112.680609
2004-11-15,09,서울시,113.117692
2004-11-15,10,서울시,112.692418
2004-11-15,11,서울시,112.512153
2004-11-15,12,서울시,112.785364
2004-11-15,13,서울시,113.538965
2004-11-15,14,서울시,113.385252
2004-11-15,15,서울시,113.298782
2004-11-15,16,서울시,113.350891
2004-11-15,17,서울시,112.830951
2004-11-15,18,서울시,113.107823
2004-11-15,19,서울시,112.867494
2004-11-15,20,서울시,112.48868
2004-11-15,21,서울시,111.745797
2004-11-15,22,서울시,110.433553
2004-11-15,23,서울시,111.337134
2004-11-15,24,서울시,111.908966
2004-11-15,01,울산시,1072.72507
2004-11-15,02,울산시,1063.117521
2004-11-15,03,울산시,866.157398
2004-11-15,04,울산시,788.115368
2004-11-15,05,울산시,810.374451
2004-11-15,06,울산시,789.799672
2004-11-15,07,울산시,777.182367
2004-11-15,08,울산시,965.033916
2004-11-15,09,울산시,1219.762323
2004-11-15,10,울산시,1292.28922
2004-11-15,11,울산시,1417.391179
2004-11-15,12,울산시,1776.381294
2004-11-15,13,울산시,1620.709979
2004-11-15,14,울산시,1817.966366
2004-11-15,15,울산시,1927.322089
2004-11-15,16,울산시,1925.883561
2004-11-15,17,울산시,1928.433016
2004-11-15,18,울산시,1978.171843
2004-11-15,19,울산시,1940.850188
2004-11-15,20,울산시,1959.754716
2004-11-15,21,울산시,1938.72013
2004-11-15,22,울산시,1899.481645
2004-11-15,23,울산시,1952.499954
2004-11-15,24,울산시,1948.807033
2004-11-15,01,인천시,1956.59653
2004-11-15,02,인천시,1503.483652
2004-11-15,03,인천시,1098.666553
2004-11-15,04,인천시,1097.963459
2004-11-15,05,인천시,1101.681926
2004-11-15,06,인천시,1211.801863
2004-11-15,07,인천시,1827.593453
2004-11-15,08,인천시,2214.656179
2004-11-15,09,인천시,2565.699753
2004-11-15,10,인천시,2719.671196
2004-11-15,11,인천시,2895.00254
2004-11-15,12,인천시,3290.979673
2004-11-15,13,인천시,3136.478308
2004-11-15,14,인천시,3237.084206
2004-11-15,15,인천시,3302.52573
2004-11-15,16,인천시,3267.905023
2004-11-15,17,인천시,3318.767274
2004-11-15,18,인천시,3497.618758
2004-11-15,19,인천시,3660.248621
2004-11-15,20,인천시,3316.914475
2004-11-15,21,인천시,3237.538962
2004-11-15,22,인천시,3232.914631
2004-11-15,23,인천시,3603.872053
2004-11-15,24,인천시,3476.613601
2004-11-15,01,전라남도,5859.055516
2004-11-15,02,전라남도,5849.578938
2004-11-15,03,전라남도,5756.831158
2004-11-15,04,전라남도,5681.546688
2004-11-15,05,전라남도,5683.732596
2004-11-15,06,전라남도,5676.95607
2004-11-15,07,전라남도,5673.730103
2004-11-15,08,전라남도,5710.850655
2004-11-15,09,전라남도,5858.568583
2004-11-15,10,전라남도,5869.537661
2004-11-15,11,전라남도,5872.940354
2004-11-15,12,전라남도,5845.071163
2004-11-15,13,전라남도,5722.678957
2004-11-15,14,전라남도,5838.7545
2004-11-15,15,전라남도,5868.374835
2004-11-15,16,전라남도,5861.888068
2004-11-15,17,전라남도,5869.347951
2004-11-15,18,전라남도,5876.299463
2004-11-15,19,전라남도,5861.163587
2004-11-15,20,전라남도,5884.504652
2004-11-15,21,전라남도,5881.510741
2004-11-15,22,전라남도,5860.759928
2004-11-15,23,전라남도,5867.52489
2004-11-15,24,전라남도,5862.36119
2004-11-15,01,전라북도,168.503995
2004-11-15,02,전라북도,38.552341
2004-11-15,03,전라북도,35.443165
2004-11-15,04,전라북도,36.903234
2004-11-15,05,전라북도,40.013142
2004-11-15,06,전라북도,40.288814
2004-11-15,07,전라북도,41.768596
2004-11-15,08,전라북도,43.254766
2004-11-15,09,전라북도,83.573549
2004-11-15,10,전라북도,288.130738
2004-11-15,11,전라북도,90.099445
2004-11-15,12,전라북도,58.951282
2004-11-15,13,전라북도,41.411471
2004-11-15,14,전라북도,40.922708
2004-11-15,15,전라북도,40.972217
2004-11-15,16,전라북도,41.029577
2004-11-15,17,전라북도,41.281641
2004-11-15,18,전라북도,94.104121
2004-11-15,19,전라북도,284.244035
2004-11-15,20,전라북도,199.093214
2004-11-15,21,전라북도,60.495035
2004-11-15,22,전라북도,61.012311
2004-11-15,23,전라북도,57.86555
2004-11-15,24,전라북도,39.625938
2004-11-15,01,제주도,220.500962
2004-11-15,02,제주도,195.645708
2004-11-15,03,제주도,183.339318
2004-11-15,04,제주도,176.37267
2004-11-15,05,제주도,177.427578
2004-11-15,06,제주도,182.779428
