거래일자,시간,지역,전력거래량(MWh)
2005-09-22,05,경상남도,5569.468681
2005-09-22,06,경상남도,5618.080052
2005-09-22,07,경상남도,5558.215637
2005-09-22,08,경상남도,5639.147409
2005-09-22,09,경상남도,5760.455625
2005-09-22,10,경상남도,5884.19278
2005-09-22,11,경상남도,6044.703205
2005-09-22,12,경상남도,5955.445674
2005-09-22,13,경상남도,5731.267394
2005-09-22,14,경상남도,5753.376114
2005-09-22,15,경상남도,5764.175737
2005-09-22,16,경상남도,5752.013977
2005-09-22,17,경상남도,5774.769054
2005-09-22,18,경상남도,5789.764841
2005-09-22,19,경상남도,6033.836216
2005-09-22,20,경상남도,6109.123872
2005-09-22,21,경상남도,5837.592488
2005-09-22,22,경상남도,5780.320637
2005-09-22,23,경상남도,5915.701089
2005-09-22,24,경상남도,5732.809499
2005-09-22,01,경상북도,6752.517061
2005-09-22,02,경상북도,6780.73063
2005-09-22,03,경상북도,6816.44931
2005-09-22,04,경상북도,6852.428738
2005-09-22,05,경상북도,6892.162412
2005-09-22,06,경상북도,6926.781168
2005-09-22,07,경상북도,6969.99218
2005-09-22,08,경상북도,6992.367029
2005-09-22,09,경상북도,7026.312281
2005-09-22,10,경상북도,7051.127235
2005-09-22,11,경상북도,7051.543605
2005-09-22,12,경상북도,7043.528461
2005-09-22,13,경상북도,7033.196012
2005-09-22,14,경상북도,7022.00878
2005-09-22,15,경상북도,7021.636
2005-09-22,16,경상북도,7023.605399
2005-09-22,17,경상북도,7027.622123
2005-09-22,18,경상북도,7029.578693
2005-09-22,19,경상북도,7029.422423
2005-09-22,20,경상북도,7030.084654
2005-09-22,21,경상북도,7034.665901
2005-09-22,22,경상북도,7030.435073
2005-09-22,23,경상북도,7033.426392
2005-09-22,24,경상북도,7035.444105
2005-09-22,01,대구시,0
2005-09-22,02,대구시,0
2005-09-22,03,대구시,0
2005-09-22,04,대구시,0
2005-09-22,05,대구시,0
2005-09-22,06,대구시,0
2005-09-22,07,대구시,0
2005-09-22,08,대구시,0
2005-09-22,09,대구시,0
2005-09-22,10,대구시,0
2005-09-22,11,대구시,0
2005-09-22,12,대구시,0
2005-09-22,13,대구시,0
2005-09-22,14,대구시,0
2005-09-22,15,대구시,0
2005-09-22,16,대구시,0
2005-09-22,17,대구시,0
2005-09-22,18,대구시,0
2005-09-22,19,대구시,0
2005-09-22,20,대구시,0
2005-09-22,21,대구시,0
2005-09-22,22,대구시,0
2005-09-22,23,대구시,0
2005-09-22,24,대구시,0
2005-09-22,01,대전시,18.290944
2005-09-22,02,대전시,17.986192
2005-09-22,03,대전시,17.276448
2005-09-22,04,대전시,18.135376
2005-09-22,05,대전시,20.245344
2005-09-22,06,대전시,18.3848
2005-09-22,07,대전시,20.38848
2005-09-22,08,대전시,19.55856
2005-09-22,09,대전시,16.82856
2005-09-22,10,대전시,15.066016
2005-09-22,11,대전시,19.913152
2005-09-22,12,대전시,19.3592
2005-09-22,13,대전시,17.120768
2005-09-22,14,대전시,19.811904
2005-09-22,15,대전시,21.120736
2005-09-22,16,대전시,19.154016
2005-09-22,17,대전시,19.050976
2005-09-22,18,대전시,19.668992
2005-09-22,19,대전시,22.116976
2005-09-22,20,대전시,20.931456
2005-09-22,21,대전시,20.065136
2005-09-22,22,대전시,21.5992
2005-09-22,23,대전시,22.418592
2005-09-22,24,대전시,19.076736
2005-09-22,01,부산시,4244.602694
2005-09-22,02,부산시,3615.702083
2005-09-22,03,부산시,3194.235144
2005-09-22,04,부산시,3146.614634
2005-09-22,05,부산시,3146.011272
2005-09-22,06,부산시,3156.490555
2005-09-22,07,부산시,3464.684187
2005-09-22,08,부산시,3788.269926
2005-09-22,09,부산시,4401.216283
2005-09-22,10,부산시,4516.746918
2005-09-22,11,부산시,4443.464465
2005-09-22,12,부산시,4562.731629
2005-09-22,13,부산시,4372.906465
2005-09-22,14,부산시,4479.166232
2005-09-22,15,부산시,4575.750431
2005-09-22,16,부산시,4563.032403
2005-09-22,17,부산시,4571.621348
2005-09-22,18,부산시,4570.9283
2005-09-22,19,부산시,4518.634588
2005-09-22,20,부산시,4572.625839
2005-09-22,21,부산시,4454.535505
2005-09-22,22,부산시,4380.784187
2005-09-22,23,부산시,4400.221943
2005-09-22,24,부산시,4499.795231
2005-09-22,01,서울시,18.215827
2005-09-22,02,서울시,18.177861
2005-09-22,03,서울시,18.193889
2005-09-22,04,서울시,18.106798
2005-09-22,05,서울시,18.070826
2005-09-22,06,서울시,18.039492
2005-09-22,07,서울시,18.028843
2005-09-22,08,서울시,18.13055
2005-09-22,09,서울시,18.073555
2005-09-22,10,서울시,18.200542
2005-09-22,11,서울시,18.19044
2005-09-22,12,서울시,18.196826
2005-09-22,13,서울시,18.164153
2005-09-22,14,서울시,18.207684
2005-09-22,15,서울시,18.21739
2005-09-22,16,서울시,18.21538
2005-09-22,17,서울시,18.203335
2005-09-22,18,서울시,18.278864
2005-09-22,19,서울시,18.317283
2005-09-22,20,서울시,18.190952
2005-09-22,21,서울시,18.229565
2005-09-22,22,서울시,18.124762
2005-09-22,23,서울시,18.089611
2005-09-22,24,서울시,18.074715
2005-09-22,01,울산시,632.191803
2005-09-22,02,울산시,530.119983
2005-09-22,03,울산시,523.99135
2005-09-22,04,울산시,521.352928
2005-09-22,05,울산시,531.404631
2005-09-22,06,울산시,597.848148
2005-09-22,07,울산시,542.885948
2005-09-22,08,울산시,686.950663
2005-09-22,09,울산시,991.219338
2005-09-22,10,울산시,1102.403991
2005-09-22,11,울산시,1244.403079
2005-09-22,12,울산시,1177.538292
2005-09-22,13,울산시,1107.926825
2005-09-22,14,울산시,1138.353008
2005-09-22,15,울산시,1137.450293
2005-09-22,16,울산시,1136.360303
2005-09-22,17,울산시,1173.375043
2005-09-22,18,울산시,1157.780135
2005-09-22,19,울산시,1139.051261
2005-09-22,20,울산시,1318.827902
2005-09-22,21,울산시,1277.374793
2005-09-22,22,울산시,1143.959287
2005-09-22,23,울산시,1098.93469
2005-09-22,24,울산시,1076.686581
2005-09-22,01,인천시,2988.380761
2005-09-22,02,인천시,2287.223386
2005-09-22,03,인천시,2014.704775
2005-09-22,04,인천시,2031.677962
2005-09-22,05,인천시,1848.409023
2005-09-22,06,인천시,1820.415494
2005-09-22,07,인천시,2345.443668
2005-09-22,08,인천시,2851.76976
2005-09-22,09,인천시,3569.116919
2005-09-22,10,인천시,4340.957821
2005-09-22,11,인천시,4747.955065
2005-09-22,12,인천시,4575.755664
2005-09-22,13,인천시,4322.370315
2005-09-22,14,인천시,4391.852549
2005-09-22,15,인천시,4725.503796
2005-09-22,16,인천시,4532.794456
2005-09-22,17,인천시,4402.83252
2005-09-22,18,인천시,4331.19731
2005-09-22,19,인천시,4829.625281
2005-09-22,20,인천시,4896.49307
2005-09-22,21,인천시,4764.302505
2005-09-22,22,인천시,4494.359935
2005-09-22,23,인천시,4841.019046
2005-09-22,24,인천시,4629.542198
2005-09-22,01,전라남도,5295.25482
2005-09-22,02,전라남도,5313.920356
2005-09-22,03,전라남도,5313.512666
2005-09-22,04,전라남도,5292.2159
2005-09-22,05,전라남도,5283.937071
2005-09-22,06,전라남도,5283.110724
2005-09-22,07,전라남도,5282.701553
2005-09-22,08,전라남도,5298.953551
2005-09-22,09,전라남도,5469.67571
2005-09-22,10,전라남도,5458.783891
2005-09-22,11,전라남도,5518.13471
2005-09-22,12,전라남도,5474.489328
2005-09-22,13,전라남도,5451.368113
2005-09-22,14,전라남도,5499.927705
2005-09-22,15,전라남도,5487.809406
2005-09-22,16,전라남도,5426.043193
2005-09-22,17,전라남도,5459.969825
2005-09-22,18,전라남도,5513.269599
2005-09-22,19,전라남도,5553.74297
2005-09-22,20,전라남도,5534.514222
2005-09-22,21,전라남도,5483.417881
2005-09-22,22,전라남도,5421.30391
2005-09-22,23,전라남도,5291.368548
2005-09-22,24,전라남도,5292.048369
2005-09-22,01,전라북도,73.320769
2005-09-22,02,전라북도,73.628565
2005-09-22,03,전라북도,73.101762
2005-09-22,04,전라북도,73.041924
2005-09-22,05,전라북도,72.67848
2005-09-22,06,전라북도,72.917409
2005-09-22,07,전라북도,72.995084
2005-09-22,08,전라북도,74.293569
2005-09-22,09,전라북도,76.092034
2005-09-22,10,전라북도,153.302629
2005-09-22,11,전라북도,73.987143
2005-09-22,12,전라북도,72.614753
2005-09-22,13,전라북도,73.661364
2005-09-22,14,전라북도,73.214417
2005-09-22,15,전라북도,72.860808
2005-09-22,16,전라북도,73.256907
2005-09-22,17,전라북도,74.057243
2005-09-22,18,전라북도,73.047624
2005-09-22,19,전라북도,175.862131
2005-09-22,20,전라북도,256.198787
2005-09-22,21,전라북도,73.152194
2005-09-22,22,전라북도,75.3618
2005-09-22,23,전라북도,206.636331
2005-09-22,24,전라북도,72.577197
2005-09-22,01,제주도,164.019072
2005-09-22,02,제주도,141.655541
2005-09-22,03,제주도,136.812564
2005-09-22,04,제주도,135.690973
2005-09-22,05,제주도,136.290489
2005-09-22,06,제주도,136.957964
2005-09-22,07,제주도,137.388459
2005-09-22,08,제주도,145.064416
2005-09-22,09,제주도,167.761253
2005-09-22,10,제주도,186.458477
2005-09-22,11,제주도,195.654004
2005-09-22,12,제주도,198.650459
2005-09-22,13,제주도,189.667688
2005-09-22,14,제주도,195.154428
2005-09-22,15,제주도,195.291516
2005-09-22,16,제주도,190.606748
2005-09-22,17,제주도,191.044878
2005-09-22,18,제주도,195.927044
2005-09-22,19,제주도,209.553015
2005-09-22,20,제주도,226.047704
2005-09-22,21,제주도,223.708385
2005-09-22,22,제주도,208.895965
2005-09-22,23,제주도,193.671022
2005-09-22,24,제주도,168.290778
2005-09-22,01,충청남도,8559.939629
2005-09-22,02,충청남도,8159.410466
2005-09-22,03,충청남도,7598.634031
2005-09-22,04,충청남도,7619.522604
2005-09-22,05,충청남도,7720.461119
2005-09-22,06,충청남도,7660.497007
2005-09-22,07,충청남도,7780.982329
2005-09-22,08,충청남도,8531.953678
2005-09-22,09,충청남도,8840.84109
2005-09-22,10,충청남도,8995.887138
2005-09-22,11,충청남도,8819.903736
2005-09-22,12,충청남도,8766.768052
2005-09-22,13,충청남도,8181.153771
2005-09-22,14,충청남도,8646.58507
2005-09-22,15,충청남도,8753.076037
2005-09-22,16,충청남도,8754.844153
2005-09-22,17,충청남도,8830.879431
2005-09-22,18,충청남도,8839.162342
2005-09-22,19,충청남도,8845.920214
2005-09-22,20,충청남도,8830.479871
2005-09-22,21,충청남도,8841.46091
2005-09-22,22,충청남도,8762.472895
2005-09-22,23,충청남도,8874.302932
2005-09-22,24,충청남도,8720.518408
2005-09-22,01,충청북도,6.190981
2005-09-22,02,충청북도,6.214018
2005-09-22,03,충청북도,6.219222
2005-09-22,04,충청북도,6.214542
2005-09-22,05,충청북도,6.200638
2005-09-22,06,충청북도,6.198908
2005-09-22,07,충청북도,6.248439
2005-09-22,08,충청북도,6.315894
2005-09-22,09,충청북도,6.100876
2005-09-22,10,충청북도,5.841043
2005-09-22,11,충청북도,5.814334
2005-09-22,12,충청북도,5.692758
2005-09-22,13,충청북도,5.441203
2005-09-22,14,충청북도,5.397003
2005-09-22,15,충청북도,5.3506
2005-09-22,16,충청북도,5.377084
2005-09-22,17,충청북도,5.391767
2005-09-22,18,충청북도,5.403396
2005-09-22,19,충청북도,5.308964
2005-09-22,20,충청북도,5.550725
2005-09-22,21,충청북도,5.720497
2005-09-22,22,충청북도,5.759835
2005-09-22,23,충청북도,5.785066
2005-09-22,24,충청북도,5.791329
2005-09-23,01,강원도,449.742565
2005-09-23,02,강원도,449.778077
2005-09-23,03,강원도,450.725703
2005-09-23,04,강원도,449.777331
2005-09-23,05,강원도,449.458315
2005-09-23,06,강원도,450.696352
2005-09-23,07,강원도,448.641921
2005-09-23,08,강원도,448.812694
2005-09-23,09,강원도,481.233648
2005-09-23,10,강원도,563.724124
2005-09-23,11,강원도,539.296443
2005-09-23,12,강원도,653.252105
2005-09-23,13,강원도,446.16088
2005-09-23,14,강원도,479.522387
2005-09-23,15,강원도,592.357555
2005-09-23,16,강원도,601.565275
2005-09-23,17,강원도,593.750633
2005-09-23,18,강원도,575.015592
2005-09-23,19,강원도,614.089333
2005-09-23,20,강원도,702.206786
2005-09-23,21,강원도,647.496181
2005-09-23,22,강원도,532.819225
2005-09-23,23,강원도,576.212548
2005-09-23,24,강원도,448.88346
2005-09-23,01,경기도,527.434
2005-09-23,02,경기도,440.346836
2005-09-23,03,경기도,442.814253
2005-09-23,04,경기도,442.099797
2005-09-23,05,경기도,442.811602
2005-09-23,06,경기도,442.050652
2005-09-23,07,경기도,442.645129
2005-09-23,08,경기도,444.331873
2005-09-23,09,경기도,754.677977
2005-09-23,10,경기도,1532.25375
2005-09-23,11,경기도,1796.181219
2005-09-23,12,경기도,1885.66619
2005-09-23,13,경기도,1766.140042
2005-09-23,14,경기도,1871.281295
2005-09-23,15,경기도,1835.73261
2005-09-23,16,경기도,1783.885928
2005-09-23,17,경기도,1790.344198
2005-09-23,18,경기도,1755.10054
2005-09-23,19,경기도,1831.927655
2005-09-23,20,경기도,1856.919116
2005-09-23,21,경기도,1752.907337
2005-09-23,22,경기도,1488.122807
2005-09-23,23,경기도,1450.541281
2005-09-23,24,경기도,1028.032419
2005-09-23,01,경상남도,5612.027561
2005-09-23,02,경상남도,5599.221675
2005-09-23,03,경상남도,5654.295029
2005-09-23,04,경상남도,5633.495379
2005-09-23,05,경상남도,5650.326232
2005-09-23,06,경상남도,5660.631756
2005-09-23,07,경상남도,5644.188561
2005-09-23,08,경상남도,5641.481087
2005-09-23,09,경상남도,5652.18964
2005-09-23,10,경상남도,5726.978487
2005-09-23,11,경상남도,5769.116233
2005-09-23,12,경상남도,5772.139182
2005-09-23,13,경상남도,5487.521396
2005-09-23,14,경상남도,5751.702656
2005-09-23,15,경상남도,6010.64885
2005-09-23,16,경상남도,5966.819792
2005-09-23,17,경상남도,5744.060215
2005-09-23,18,경상남도,5739.956354
2005-09-23,19,경상남도,5756.384609
2005-09-23,20,경상남도,5749.99444
2005-09-23,21,경상남도,5717.043634
2005-09-23,22,경상남도,5601.060665
2005-09-23,23,경상남도,5704.575743
2005-09-23,24,경상남도,5509.597601
2005-09-23,01,경상북도,7036.388384
2005-09-23,02,경상북도,7039.575143
2005-09-23,03,경상북도,7043.867702
2005-09-23,04,경상북도,7045.162978
2005-09-23,05,경상북도,7045.597399
2005-09-23,06,경상북도,7041.040517
2005-09-23,07,경상북도,7038.614703
2005-09-23,08,경상북도,7036.536236
2005-09-23,09,경상북도,7035.798752
2005-09-23,10,경상북도,7031.705285
2005-09-23,11,경상북도,7042.507928
2005-09-23,12,경상북도,7028.876634
2005-09-23,13,경상북도,7001.580099
2005-09-23,14,경상북도,6989.521721
2005-09-23,15,경상북도,7025.202022
2005-09-23,16,경상북도,7042.003637
2005-09-23,17,경상북도,7035.294019
2005-09-23,18,경상북도,7035.1218
2005-09-23,19,경상북도,7035.608657
2005-09-23,20,경상북도,7035.028128
2005-09-23,21,경상북도,7033.689749
2005-09-23,22,경상북도,7034.177987
2005-09-23,23,경상북도,7030.831551
2005-09-23,24,경상북도,7030.030395
2005-09-23,01,대구시,0
2005-09-23,02,대구시,0
2005-09-23,03,대구시,0
2005-09-23,04,대구시,0
2005-09-23,05,대구시,0
2005-09-23,06,대구시,0
2005-09-23,07,대구시,0
2005-09-23,08,대구시,0
2005-09-23,09,대구시,0
2005-09-23,10,대구시,0
2005-09-23,11,대구시,0
2005-09-23,12,대구시,0
2005-09-23,13,대구시,0
2005-09-23,14,대구시,0
2005-09-23,15,대구시,0
2005-09-23,16,대구시,0
2005-09-23,17,대구시,0
2005-09-23,18,대구시,0
2005-09-23,19,대구시,0
2005-09-23,20,대구시,0
2005-09-23,21,대구시,0
2005-09-23,22,대구시,0
2005-09-23,23,대구시,0
2005-09-23,24,대구시,0
2005-09-23,01,대전시,18.921392
2005-09-23,02,대전시,18.158
2005-09-23,03,대전시,17.924928
2005-09-23,04,대전시,17.472784
2005-09-23,05,대전시,19.072032
2005-09-23,06,대전시,18.220272
2005-09-23,07,대전시,18.32936
2005-09-23,08,대전시,18.967984
2005-09-23,09,대전시,18.970896
2005-09-23,10,대전시,20.44672
2005-09-23,11,대전시,21.647024
2005-09-23,12,대전시,21.268016
2005-09-23,13,대전시,25.748352
2005-09-23,14,대전시,22.846544
2005-09-23,15,대전시,24.038
2005-09-23,16,대전시,21.031136
2005-09-23,17,대전시,17.963456
2005-09-23,18,대전시,20.40472
2005-09-23,19,대전시,20.013504
2005-09-23,20,대전시,19.495168
2005-09-23,21,대전시,19.977328
2005-09-23,22,대전시,20.178256
2005-09-23,23,대전시,18.933376
2005-09-23,24,대전시,18.642288
2005-09-23,01,부산시,4377.970044
2005-09-23,02,부산시,4016.053736
2005-09-23,03,부산시,3486.343203
2005-09-23,04,부산시,3324.230376
2005-09-23,05,부산시,3145.976215
2005-09-23,06,부산시,3197.990982
2005-09-23,07,부산시,3585.050476
2005-09-23,08,부산시,3996.169305
2005-09-23,09,부산시,4332.085494
2005-09-23,10,부산시,4415.143679
2005-09-23,11,부산시,4441.410214
2005-09-23,12,부산시,4455.665355
2005-09-23,13,부산시,4404.689074
2005-09-23,14,부산시,4454.075396
2005-09-23,15,부산시,4408.310877
2005-09-23,16,부산시,4375.909449
2005-09-23,17,부산시,4396.810773
2005-09-23,18,부산시,4379.518108
2005-09-23,19,부산시,4466.224425
2005-09-23,20,부산시,4476.932921
2005-09-23,21,부산시,4372.011886
2005-09-23,22,부산시,4395.37528
2005-09-23,23,부산시,4431.902516
2005-09-23,24,부산시,4391.93921
2005-09-23,01,서울시,18.048766
2005-09-23,02,서울시,18.100692
2005-09-23,03,서울시,18.176156
2005-09-23,04,서울시,18.107021
2005-09-23,05,서울시,18.093261
2005-09-23,06,서울시,18.065613
2005-09-23,07,서울시,18.070798
2005-09-23,08,서울시,18.124732
2005-09-23,09,서울시,18.063057
2005-09-23,10,서울시,18.365458
